Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36001","FR36001","Valence Périurb. Sud","SPO-FR36001_7","Ozone","4.876290","44.870240","125.000000","m","suburban","background","05/10/1999 00:00:00","","SAM-FR36001_7","3.0","m","","m","","","","","","","","0","","","","","PORTES-LÈS-VALENCE","detached","valley-hilly","","","","","","","","SPP-FR_7370","05/10/1999 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36002","FR36002","Valence Urb. Centre","SPO-FR36002_7","Ozone","4.893480","44.933510","125.000000","m","urban","background","29/11/2000 00:00:00","","SAM-FR36002_7","3.0","m","","m","","","","","","","","0","","","","","VALENCE","detached","valley-hilly","","","","","","","","SPP-FR_21","29/11/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36002","FR36002","Valence Urb. Centre","SPO-FR36002_7","Ozone","4.893480","44.933510","125.000000","m","urban","background","29/11/2000 00:00:00","","SAM-FR36002_7","3.0","m","","m","","","","","","","","0","","","","","VALENCE","detached","valley-hilly","","","","","","","","SPP-FR_7370","29/11/2000 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36019","FR36019","Romans-sur-Isère","SPO-FR36019_7","Ozone","5.044300","45.042500","150.000000","m","urban","background","07/06/2002 00:00:00","","SAM-FR36019_7","4.0","m","","m","","","","","","","","0","","","","","ROMANS-SUR-ISÈRE","","","","","","","","","","SPP-FR_21","07/06/2002 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36019","FR36019","Romans-sur-Isère","SPO-FR36019_7","Ozone","5.044300","45.042500","150.000000","m","urban","background","07/06/2002 00:00:00","","SAM-FR36019_7","4.0","m","","m","","","","","","","","0","","","","","ROMANS-SUR-ISÈRE","","","","","","","","","","SPP-FR_7370","07/06/2002 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36021","FR36021","Drôme Rurale Sud-SND","SPO-FR36021_7","Ozone","5.278970","44.569440","605.000000","m","rural-remote","background","19/12/2013 00:00:00","","SAM-FR36021_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-NAZAIRE-LE-DÉSERT","","","","","","","","","","SPP-FR_21","19/12/2013 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR36021","FR36021","Drôme Rurale Sud-SND","SPO-FR36021_7","Ozone","5.278970","44.569440","605.000000","m","rural-remote","background","19/12/2013 00:00:00","","SAM-FR36021_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-NAZAIRE-LE-DÉSERT","","","","","","","","","","SPP-FR_7370","19/12/2013 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19012","FR19012","Brest Mace","SPO-FR19012_7","Ozone","-4.486600","48.386180","48.000000","m","urban","background","15/07/1999 00:00:00","","SAM-FR19012_7","7.0","m","","m","","","","","","","","0","","","","","BREST","detached","coast-plane","","","","","","","","SPP-FR_21","15/07/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19012","FR19012","Brest Mace","SPO-FR19012_7","Ozone","-4.486600","48.386180","48.000000","m","urban","background","15/07/1999 00:00:00","","SAM-FR19012_7","7.0","m","","m","","","","","","","","0","","","","","BREST","detached","coast-plane","","","","","","","","SPP-FR_7370","15/07/1999 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19016","FR19016","BREST Plouzané","SPO-FR19016_7","Ozone","-4.568060","48.359440","66.000000","m","suburban","background","18/11/2019 00:00:00","","SAM-FR19016_7","2.0","m","","m","","","","","","","","0","","","","","PLOUZANÉ","open","coast-plane","","","","","","","","SPP-FR_21","18/11/2019 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19016","FR19016","BREST Plouzané","SPO-FR19016_7","Ozone","-4.568060","48.359440","66.000000","m","suburban","background","18/11/2019 00:00:00","","SAM-FR19016_7","2.0","m","","m","","","","","","","","0","","","","","PLOUZANÉ","open","coast-plane","","","","","","","","SPP-FR_7370","18/11/2019 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19018","FR19018","MORDELLES BELLAIS","SPO-FR19018_7","Ozone","-1.834580","48.082880","45.000000","m","suburban","background","17/11/2018 00:00:00","","SAM-FR19018_7","2.0","m","20.0","m","","","","","","","","0","","","","","MORDELLES","open","plane","","","","","","","","SPP-FR_21","17/11/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19018","FR19018","MORDELLES BELLAIS","SPO-FR19018_7","Ozone","-1.834580","48.082880","45.000000","m","suburban","background","17/11/2018 00:00:00","","SAM-FR19018_7","2.0","m","20.0","m","","","","","","","","0","","","","","MORDELLES","open","plane","","","","","","","","SPP-FR_7170","17/11/2018 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19020","FR19020","Kergoff","SPO-FR19020_7","Ozone","-2.943630","48.261960","307.000000","m","rural-remote","background","01/01/2020 00:00:00","","SAM-FR19020_7","3.0","m","","m","","","","","","","","0","","","","","MERLÉAC","open","hilly","","","","","","","","SPP-FR_7170","01/01/2020 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19032","FR19032","Lorient B. Bissonnet","SPO-FR19032_7","Ozone","-3.395010","47.742500","37.000000","m","urban","background","22/10/1999 00:00:00","","SAM-FR19032_7","3.0","m","","m","","","","","","","","0","","","","","LORIENT","detached","coast-plane","","","","","","","","SPP-FR_21","22/10/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19032","FR19032","Lorient B. Bissonnet","SPO-FR19032_7","Ozone","-3.395010","47.742500","37.000000","m","urban","background","22/10/1999 00:00:00","","SAM-FR19032_7","3.0","m","","m","","","","","","","","0","","","","","LORIENT","detached","coast-plane","","","","","","","","SPP-FR_7170","22/10/1999 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19033","FR19033","Vannes UTA","SPO-FR19033_7","Ozone","-2.763990","47.648920","20.000000","m","urban","background","24/03/2010 00:00:00","","SAM-FR19033_7","4.0","m","","m","","","","","","","","0","","","","","VANNES","detached","coast-plane","","","","","","","","SPP-FR_21","24/03/2010 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19033","FR19033","Vannes UTA","SPO-FR19033_7","Ozone","-2.763990","47.648920","20.000000","m","urban","background","24/03/2010 00:00:00","","SAM-FR19033_7","4.0","m","","m","","","","","","","","0","","","","","VANNES","detached","coast-plane","","","","","","","","SPP-FR_7170","24/03/2010 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19039","FR19039","Rennes Thabor","SPO-FR19039_7","Ozone","-1.673090","48.115210","54.000000","m","urban","background","08/12/2022 00:00:00","","SAM-FR19039_7","3.0","m","","m","","","","","","","","0","","","","","RENNES","open","plane","","","","","","","","SPP-FR_7370","08/12/2022 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19053","FR19053","Quimper Zola","SPO-FR19053_7","Ozone","-4.097660","47.986610","61.000000","m","urban","background","18/09/2017 00:00:00","","SAM-FR19053_7","3.0","m","","m","","","","","","","","0","","","","","QUIMPER","detached","hilly","","","","","","","","SPP-FR_21","18/09/2017 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19053","FR19053","Quimper Zola","SPO-FR19053_7","Ozone","-4.097660","47.986610","61.000000","m","urban","background","18/09/2017 00:00:00","","SAM-FR19053_7","3.0","m","","m","","","","","","","","0","","","","","QUIMPER","detached","hilly","","","","","","","","SPP-FR_7170","18/09/2017 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19061","FR19061","Saint Brieuc Balzac","SPO-FR19061_7","Ozone","-2.749530","48.513510","90.000000","m","urban","background","01/12/2000 00:00:00","","SAM-FR19061_7","6.0","m","","m","","","","","","","","0","","","","","SAINT-BRIEUC","detached","coast-plane","","","","","","","","SPP-FR_21","01/12/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19061","FR19061","Saint Brieuc Balzac","SPO-FR19061_7","Ozone","-2.749530","48.513510","90.000000","m","urban","background","01/12/2000 00:00:00","","SAM-FR19061_7","6.0","m","","m","","","","","","","","0","","","","","SAINT-BRIEUC","detached","coast-plane","","","","","","","","SPP-FR_7370","01/12/2000 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19082","FR19082","StMalo Rocabey","SPO-FR19082_7","Ozone","-2.002680","48.653060","5.000000","m","suburban","background","21/06/2018 00:00:00","","SAM-FR19082_7","3.0","m","","m","","","","","Manufacturing Industries and Construction","","","0","","","","","SAINT-MALO","detached","coast-plane","","","","","","","","SPP-FR_21","21/06/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR072A","AIR BREIZH","UTC","FR19082","FR19082","StMalo Rocabey","SPO-FR19082_7","Ozone","-2.002680","48.653060","5.000000","m","suburban","background","21/06/2018 00:00:00","","SAM-FR19082_7","3.0","m","","m","","","","","Manufacturing Industries and Construction","","","0","","","","","SAINT-MALO","detached","coast-plane","","","","","","","","SPP-FR_7370","21/06/2018 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR06011","FR06011","Denain Villars","SPO-FR06011_7","Ozone","3.395930","50.322760","31.000000","m","suburban","background","20/03/2000 00:00:00","","SAM-FR06011_7","4.0","m","","m","","","","","","","","0","","","","","DENAIN","detached","plane","","","","","","","","SPP-FR_21","20/03/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR06133","FR06133","Cartignies","SPO-FR06133_7","Ozone","3.850030","50.092250","151.000000","m","rural-nearcity","background","07/07/2011 00:00:00","","SAM-FR06133_7","4.0","m","","m","","","","","Other","","","0","","","","","CARTIGNIES","open","plane","","","","","","","","SPP-FR_21","07/07/2011 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR10017","FR10017","St Pol mer - cheminots","SPO-FR10017_7","Ozone","2.332360","51.032760","4.000000","m","urban","background","01/01/2018 00:00:00","","SAM-FR10017_7","3.0","m","","m","","","","","Long-range transboundary transport","","","1","","","","","DUNKERQUE","open","plane","","","","","","","","SPP-FR_21","01/01/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR10025","FR10025","Sangatte","SPO-FR10025_7","Ozone","1.769170","50.949890","3.000000","m","suburban","background","02/11/2000 00:00:00","","SAM-FR10025_7","3.0","m","","m","","","","","","","","0","","","","","SANGATTE","open","coast-plane","","","","","","","","SPP-FR_21","02/11/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR10032","FR10032","Outreau","SPO-FR10032_7","Ozone","1.576570","50.694350","58.000000","m","suburban","background","04/07/2001 00:00:00","","SAM-FR10032_7","3.0","m","","m","","","","","","","","0","","","","","OUTREAU","open","coast-plane","","","","","","","","SPP-FR_21","04/07/2001 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR10132","FR10132","Campagne les B.","SPO-FR10132_7","Ozone","1.991450","50.610480","170.000000","m","rural-regional","background","01/06/2011 00:00:00","","SAM-FR10132_7","3.0","m","","m","","","","","","","","0","","","","","CAMPAGNE-LÈS-BOULONNAIS","detached","plane","","","","","","","","SPP-FR_21","01/06/2011 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR11026","FR11026","Halluin stade","SPO-FR11026_7","Ozone","3.125680","50.775480","24.000000","m","suburban","background","01/01/2003 00:00:00","","SAM-FR11026_7","3.0","m","","m","","","","","","","","0","","","","","HALLUIN","detached","plane","","","","","","","","SPP-FR_21","01/01/2003 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
