Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR063A","ATMO GUYANE","UTC-03","FR40010","FR40010","Matiti","SPO-FR40010_8","NO2","-52.563790","5.034600","8.000000","m","rural-nearcity","background","30/09/2020 00:00:00","","SAM-FR40010_8","3.0","m","","m","","","","","","","","0","","","","","MACOURIA","detached","plane","","","","","","","","SPP-FR_4971","30/09/2020 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37001","FR37001","ST de Baie mahault","SPO-FR37001_8","NO2","-61.591720","16.257310","18.000000","m","suburban","background","21/11/2003 00:00:00","","SAM-FR37001_8","3.0","m","","m","","","","","","","","0","","","","","BAIE-MAHAULT","","","","","","","","","","SPP-FR_18","21/11/2003 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37001","FR37001","ST de Baie mahault","SPO-FR37001_8","NO2","-61.591720","16.257310","18.000000","m","suburban","background","21/11/2003 00:00:00","","SAM-FR37001_8","3.0","m","","m","","","","","","","","0","","","","","BAIE-MAHAULT","","","","","","","","","","SPP-FR_4971","21/11/2003 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37006","FR37006","PTP-VICTOIRE","SPO-FR37006_8","NO2","-61.534100","16.236740","7.000000","m","urban","background","08/01/2018 00:00:00","","SAM-FR37006_8","3.0","m","","m","","","","","","","","0","","","","","POINTE-À-PITRE","detached","plane","","","","","","","","SPP-FR_18","08/01/2018 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37006","FR37006","PTP-VICTOIRE","SPO-FR37006_8","NO2","-61.534100","16.236740","7.000000","m","urban","background","08/01/2018 00:00:00","","SAM-FR37006_8","3.0","m","","m","","","","","","","","0","","","","","POINTE-À-PITRE","detached","plane","","","","","","","","SPP-FR_4971","08/01/2018 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37010","FR37010","BT_PICHON","SPO-FR37010_8","NO2","-61.727200","15.994350","37.000000","m","urban","background","01/01/2019 00:00:00","","SAM-FR37010_8","4.0","m","","m","","","","","","","","1","","","","","BASSE-TERRE","detached","hilly","","","","","","","","SPP-FR_18","01/01/2019 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37010","FR37010","BT_PICHON","SPO-FR37010_8","NO2","-61.727200","15.994350","37.000000","m","urban","background","01/01/2019 00:00:00","","SAM-FR37010_8","4.0","m","","m","","","","","","","","1","","","","","BASSE-TERRE","detached","hilly","","","","","","","","SPP-FR_4971","01/01/2019 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37038","FR37038","SXM Marigot","SPO-FR37038_8","NO2","-63.081480","18.070110","99.000000","m","urban","background","27/09/2021 00:00:00","","SAM-FR37038_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-MARTIN","detached","plane","","","","","","","","SPP-FR_7920","27/09/2021 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37038","FR37038","SXM Marigot","SPO-FR37038_8","NO2","-63.081480","18.070110","99.000000","m","urban","background","27/09/2021 00:00:00","","SAM-FR37038_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-MARTIN","detached","plane","","","","","","","","SPP-FR_8320","27/09/2021 00:00:00","","automatic","chemi","","enviroAC32E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR064A","GWAD'AIR","UTC-04","FR37040","FR37040","ABYMES RN1","SPO-FR37040_8","NO2","-61.537130","16.254090","13.000000","m","suburban","traffic","10/03/2022 00:00:00","","SAM-FR37040_8","4.0","m","23.0","m","3.0","m","","","","","","0","","","","","LES ABYMES","open","plane","250.0","","-999.00","","","-999","82391","SPP-FR_4971","10/03/2022 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41001","FR41001","AJACCIO CANETTO","SPO-FR41001_8","NO2","8.735690","41.924690","39.000000","m","urban","background","23/05/2006 00:00:00","","SAM-FR41001_8","3.0","m","","m","","","","","","","","0","","","","","AJACCIO","detached","coast-plane","","","","","","","","SPP-FR_18","23/05/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41001","FR41001","AJACCIO CANETTO","SPO-FR41001_8","NO2","8.735690","41.924690","39.000000","m","urban","background","23/05/2006 00:00:00","","SAM-FR41001_8","3.0","m","","m","","","","","","","","0","","","","","AJACCIO","detached","coast-plane","","","","","","","","SPP-FR_4971","23/05/2006 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41002","FR41002","BASTIA GIRAUD","SPO-FR41002_8","NO2","9.446420","42.697920","60.000000","m","urban","background","01/08/2006 00:00:00","","SAM-FR41002_8","3.0","m","","m","","","","","","","","0","","","","","BASTIA","detached","coast-mount","","","","","","","","SPP-FR_18","01/08/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41002","FR41002","BASTIA GIRAUD","SPO-FR41002_8","NO2","9.446420","42.697920","60.000000","m","urban","background","01/08/2006 00:00:00","","SAM-FR41002_8","3.0","m","","m","","","","","","","","0","","","","","BASTIA","detached","coast-mount","","","","","","","","SPP-FR_4971","01/08/2006 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41004","FR41004","BASTIA LA MARANA","SPO-FR41004_8","NO2","9.475970","42.535830","15.000000","m","suburban","industrial","03/01/2007 00:00:00","","SAM-FR41004_8","3.0","m","10.0","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","LUCCIANA","detached","coast-plane","","","","","","","","SPP-FR_18","03/01/2007 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41004","FR41004","BASTIA LA MARANA","SPO-FR41004_8","NO2","9.475970","42.535830","15.000000","m","suburban","industrial","03/01/2007 00:00:00","","SAM-FR41004_8","3.0","m","10.0","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","LUCCIANA","detached","coast-plane","","","","","","","","SPP-FR_4971","03/01/2007 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41017","FR41017","BASTIA MONTESORO","SPO-FR41017_8","NO2","9.434640","42.671330","15.000000","m","suburban","background","23/05/2006 00:00:00","","SAM-FR41017_8","3.0","m","30.0","m","","","","","","","","0","","","","","BASTIA","detached","coast-plane","","","","","","","","SPP-FR_18","23/05/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41017","FR41017","BASTIA MONTESORO","SPO-FR41017_8","NO2","9.434640","42.671330","15.000000","m","suburban","background","23/05/2006 00:00:00","","SAM-FR41017_8","3.0","m","30.0","m","","","","","","","","0","","","","","BASTIA","detached","coast-plane","","","","","","","","SPP-FR_4971","23/05/2006 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41024","FR41024","VENACO","SPO-FR41024_8","NO2","9.190030","42.236030","653.000000","m","rural-regional","background","06/06/2011 00:00:00","","SAM-FR41024_8","3.0","m","","m","","","","","Fugitive Emissions from Fuels","","","0","","","","","VENACO","elevated","mount","","","","","","","","SPP-FR_18","06/06/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41024","FR41024","VENACO","SPO-FR41024_8","NO2","9.190030","42.236030","653.000000","m","rural-regional","background","06/06/2011 00:00:00","","SAM-FR41024_8","3.0","m","","m","","","","","Fugitive Emissions from Fuels","","","0","","","","","VENACO","elevated","mount","","","","","","","","SPP-FR_4906","06/06/2011 00:00:00","","passive","","","","","passiveadsorbent","","colorimetry","","no","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","-999.0","ug.m-3","","https://www.lcsqa.org/fr/guides-methodologiques","2","week","2","week","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41024","FR41024","VENACO","SPO-FR41024_8","NO2","9.190030","42.236030","653.000000","m","rural-regional","background","06/06/2011 00:00:00","","SAM-FR41024_8","3.0","m","","m","","","","","Fugitive Emissions from Fuels","","","0","","","","","VENACO","elevated","mount","","","","","","","","SPP-FR_4971","06/06/2011 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41060","FR41060","BASTIA FANGO","SPO-FR41060_8","NO2","9.446390","42.702830","15.000000","m","urban","traffic","19/04/2017 00:00:00","","SAM-FR41060_8","3.0","m","","m","7.0","m","","","Transport","","","0","","","","","BASTIA","detached","coast-mount","12.0","","-999.00","","","-999","32944","SPP-FR_18","19/04/2017 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41060","FR41060","BASTIA FANGO","SPO-FR41060_8","NO2","9.446390","42.702830","15.000000","m","urban","traffic","19/04/2017 00:00:00","","SAM-FR41060_8","3.0","m","","m","7.0","m","","","Transport","","","0","","","","","BASTIA","detached","coast-mount","12.0","","-999.00","","","-999","32944","SPP-FR_4971","19/04/2017 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41063","FR41063","AJACCIO CONFINA 2","SPO-FR41063_8","NO2","8.796160","41.947690","70.000000","m","suburban","background","31/01/2024 00:00:00","","SAM-FR41063_8","3.0","m","","m","","","","","","","","0","","","","","AJACCIO","detached","basin-hilly","","","","","","","","SPP-FR_4971","31/01/2024 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR065A","QUALITAIR CORSE","UTC","FR41073","FR41073","AJACCIO NAPOLEON","SPO-FR41073_8","NO2","8.739360","41.929970","10.000000","m","urban","traffic","01/12/2025 00:00:00","","SAM-FR41073_8","3.0","m","15.0","m","3.0","m","","","","","","0","","","","","AJACCIO","open","coast-plane","38.0","","-999.00","","","-999","12978","SPP-FR_4971","01/12/2025 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08003","FR08003","Montpellier Chaptal","SPO-FR08003_8","NO2","3.866260","43.611300","42.000000","m","urban","background","30/12/2005 00:00:00","","SAM-FR08003_8","3.0","m","","m","","","","","","","","0","","","","","MONTPELLIER","detached","plane","","","","","","","","SPP-FR_18","30/12/2005 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08003","FR08003","Montpellier Chaptal","SPO-FR08003_8","NO2","3.866260","43.611300","42.000000","m","urban","background","30/12/2005 00:00:00","","SAM-FR08003_8","3.0","m","","m","","","","","","","","0","","","","","MONTPELLIER","detached","plane","","","","","","","","SPP-FR_7520","30/12/2005 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08016","FR08016","Montpellier Prés d'Arènes","SPO-FR08016_8","NO2","3.886810","43.591500","23.000000","m","urban","background","06/08/1998 00:00:00","","SAM-FR08016_8","3.0","m","","m","","","","","","","","0","","","","","MONTPELLIER","detached","plane","","","","","","","","SPP-FR_18","06/08/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08016","FR08016","Montpellier Prés d'Arènes","SPO-FR08016_8","NO2","3.886810","43.591500","23.000000","m","urban","background","06/08/1998 00:00:00","","SAM-FR08016_8","3.0","m","","m","","","","","","","","0","","","","","MONTPELLIER","detached","plane","","","","","","","","SPP-FR_7520","06/08/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08020","FR08020","Lunel Viel","SPO-FR08020_8","NO2","4.088380","43.675800","15.000000","m","suburban","industrial","09/06/2004 00:00:00","","SAM-FR08020_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","LUNEL-VIEL","open","plane","","","","","","","","SPP-FR_18","09/06/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08020","FR08020","Lunel Viel","SPO-FR08020_8","NO2","4.088380","43.675800","15.000000","m","suburban","industrial","09/06/2004 00:00:00","","SAM-FR08020_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","LUNEL-VIEL","open","plane","","","","","","","","SPP-FR_7520","09/06/2004 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08022","FR08022","Agathois-piscénois","SPO-FR08022_8","NO2","3.504840","43.287500","19.000000","m","suburban","background","21/02/2011 00:00:00","","SAM-FR08022_8","3.0","m","","m","","","","","","","","0","","","","","AGDE","detached","coast-plane","","","","","","","","SPP-FR_18","21/02/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
